Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168429,"Large Construction Vehicles",2021,745350
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168430,"Other Construction Vehicles",2021,2075
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168431,"Excavation Machinery",2021,17857
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168432,"Soil Preparation Machinery",2021,363
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168433,"Harvesting Machinery",2021,13.999999999999998
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168436,"Other Agricultural Machinery",2021,3185
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168438,"Industrial Food Preperation Machinery",2021,119.00000000000001
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168441,"Other Paper Machinery",2021,2061
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168443,"Industrial Printers",2021,43866
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168448,"Knitting Machine Accessories",2021,691638
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168450,"Household Washing Machines",2021,280
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168460,"Metal Finishing Machines",2021,472.00000000000006
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168465,"Woodworking machines",2021,176.00000000000003
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168466,"Metalworking Machine Parts",2021,9059
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168467,"Motor-working Tools",2021,1564
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168470,"Calculators",2021,8179
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168471,"Computers",2021,25554
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168473,"Office Machine Parts",2021,118800
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168474,"Stone Processing Machines",2021,317794.99999999994
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168476,"Vending Machines",2021,3674.9999999999995
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168477,"Rubberworking Machinery",2021,8413
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168479,"Machinery Having Individual Functions",2021,81741.99999999999
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168480,"Metal Molds",2021,1943
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168481,"Valves",2021,32711
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168482,"Ball Bearings",2021,2719
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168483,"Transmissions",2021,194
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168485,"Boat Propellers",2021,4547
16,"Machines",1685,"Electrical machinery and electronics",168501,"Electric Motors",2021,120119
16,"Machines",1685,"Electrical machinery and electronics",168502,"Electric Generating Sets",2021,6106
16,"Machines",1685,"Electrical machinery and electronics",168503,"Electric Motor Parts",2021,289029
16,"Machines",1685,"Electrical machinery and electronics",168504,"Electrical Transformers",2021,4584646
16,"Machines",1685,"Electrical machinery and electronics",168505,"Electromagnets",2021,819.9999999999999
16,"Machines",1685,"Electrical machinery and electronics",168506,"Batteries",2021,53430
16,"Machines",1685,"Electrical machinery and electronics",168508,"Vacuum Cleaners",2021,35716
16,"Machines",1685,"Electrical machinery and electronics",168509,"Other Domestic Electric Housewares",2021,88
16,"Machines",1685,"Electrical machinery and electronics",168511,"Electrical Ignitions",2021,1042
16,"Machines",1685,"Electrical machinery and electronics",168512,"Electrical Lighting and Signalling Equipment",2021,24824
16,"Machines",1685,"Electrical machinery and electronics",168513,"Portable Lighting",2021,50
16,"Machines",1685,"Electrical machinery and electronics",168514,"Electric Furnaces",2021,9463
16,"Machines",1685,"Electrical machinery and electronics",168515,"Electric Soldering Equipment",2021,17439
16,"Machines",1685,"Electrical machinery and electronics",168516,"Electric Heaters",2021,7052
16,"Machines",1685,"Electrical machinery and electronics",168517,"Telephones",2021,18556
16,"Machines",1685,"Electrical machinery and electronics",168518,"Microphones and Headphones",2021,6025.000000000001
16,"Machines",1685,"Electrical machinery and electronics",168521,"Video Recording Equipment",2021,83913
16,"Machines",1685,"Electrical machinery and electronics",168523,"Blank Audio Media",2021,1408
16,"Machines",1685,"Electrical machinery and electronics",168524,"Sound Recordings",2021,100.99999999999999
16,"Machines",1685,"Electrical machinery and electronics",168525,"Broadcasting Equipment",2021,14161816.000000002
16,"Machines",1685,"Electrical machinery and electronics",168526,"Navigation Equipment",2021,3799
16,"Machines",1685,"Electrical machinery and electronics",168527,"Radio Receivers",2021,799.0000000000001
16,"Machines",1685,"Electrical machinery and electronics",168528,"Video Displays",2021,35644
