Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,28466099
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,196842822
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,8363928.000000002
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,11566034.000000002
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,5706008
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,11449386
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,488156
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,9035879
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,11590900
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,121421.99999999999
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,6123846
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,274127690
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,1057862
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,88705
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,7156498
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,228975710
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,129617957.99999999
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,157
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,413484
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,5020864
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,1721400
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,2407077
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,7359
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,676459
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,8673
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,7417654
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,111621
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,187404.99999999997
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,224.99999999999997
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,1095908126
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,1384414
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,1287
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,2482430
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,10217
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,17603
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,7928
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,778687
